timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-06-22 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.88,3.03,0
2020-06-22 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.62,2.83,0
2020-06-22 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.69,2.62,0
2020-06-22 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.93,2.48,0
2020-06-23 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.37,2.34,0
2020-06-23 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.77,2.28,0
2020-06-23 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.32,2.21,0
2020-06-23 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.94,2.14,0
2020-06-23 04:10:00+00:00,5.6,0.0,9.0,0.0,2.53,11.62,2.07,0
2020-06-23 05:10:00+00:00,300.84,57.0,64.0,0.0,10.6,12.25,1.66,0
2020-06-23 06:10:00+00:00,806.64,171.0,98.0,0.0,19.42,14.68,1.59,0
2020-06-23 07:10:00+00:00,1362.88,312.0,117.0,0.0,28.65,16.52,1.66,0
2020-06-23 08:10:00+00:00,1878.48,464.0,124.0,0.0,37.95,18.56,1.93,0
2020-06-23 09:10:00+00:00,2257.8,572.0,141.0,0.0,46.87,20.33,2.34,0
2020-06-23 10:10:00+00:00,2544.68,666.01,147.0,0.0,54.69,21.81,2.69,0
2020-06-23 11:10:00+00:00,2708.72,724.01,150.0,0.0,60.22,23.05,2.9,0
2020-06-23 12:10:00+00:00,2773.84,760.01,140.0,0.0,61.87,24.0,3.03,0
2020-06-23 13:10:00+00:00,2671.28,722.01,144.0,0.0,58.98,24.69,3.1,0
2020-06-23 14:10:00+00:00,2441.92,643.01,146.0,0.0,52.64,25.14,2.97,0
2020-06-23 15:10:00+00:00,2099.84,533.0,142.0,0.0,44.41,25.36,2.83,0
2020-06-23 16:10:00+00:00,1634.24,379.0,147.0,0.0,35.33,25.35,2.69,0
2020-06-23 17:10:00+00:00,1115.24,236.0,132.0,0.0,26.01,25.06,2.55,0
2020-06-23 18:10:00+00:00,519.0,68.0,118.0,0.0,16.86,24.42,2.14,0
2020-06-23 19:10:00+00:00,127.04,8.0,50.0,0.0,8.22,23.0,1.93,0
2020-06-23 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,21.36,2.21,0
2020-06-23 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,19.76,2.62,0
2020-06-23 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.59,2.76,0
2020-06-23 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.74,2.76,0
2020-06-24 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.1,2.76,0
2020-06-24 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.64,2.69,0
2020-06-24 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.25,2.69,0
2020-06-24 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.89,2.69,0
2020-06-24 04:10:00+00:00,0.0,0.0,4.0,0.0,2.49,15.59,2.62,0
2020-06-24 05:10:00+00:00,247.24,26.0,72.0,0.0,10.56,16.15,2.48,0
2020-06-24 06:10:00+00:00,733.24,127.0,120.0,0.0,19.37,18.19,2.34,0
2020-06-24 07:10:00+00:00,1280.76,261.0,147.0,0.0,28.6,20.24,2.62,0
2020-06-24 08:10:00+00:00,1806.6,424.0,148.0,0.0,37.9,22.29,2.69,0
2020-06-24 09:10:00+00:00,2210.44,559.0,149.0,0.0,46.82,24.11,2.76,0
2020-06-24 10:10:00+00:00,2502.12,662.01,151.0,0.0,54.65,25.65,2.9,0
2020-06-24 11:10:00+00:00,2667.4,719.01,155.0,0.0,60.19,26.9,3.24,0
2020-06-24 12:10:00+00:00,2756.92,765.01,140.0,0.0,61.86,27.78,3.72,0
2020-06-24 13:10:00+00:00,2665.6,727.01,144.0,0.0,58.98,28.31,4.14,0
2020-06-24 14:10:00+00:00,2456.64,657.01,140.0,0.0,52.66,28.45,4.34,0
2020-06-24 15:10:00+00:00,2131.68,552.0,134.0,0.0,44.43,28.25,4.55,0
2020-06-24 16:10:00+00:00,1690.6,418.0,126.0,0.0,35.35,27.63,4.48,0
2020-06-24 17:10:00+00:00,1187.28,285.0,107.0,0.0,26.03,26.71,4.14,0
2020-06-24 18:10:00+00:00,643.56,151.0,83.0,0.0,16.88,25.48,3.59,0
2020-06-24 19:10:00+00:00,187.88,41.0,49.0,0.0,8.24,23.67,3.72,0
2020-06-24 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,22.01,3.45,0
2020-06-24 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,20.75,3.38,0
2020-06-24 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,19.91,3.31,0
2020-06-24 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,19.34,3.31,0
2020-06-25 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.94,3.38,0
2020-06-25 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.75,3.38,0
2020-06-25 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.48,3.24,0
2020-06-25 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.18,3.1,0
2020-06-25 04:10:00+00:00,7.16,0.0,10.0,0.0,2.45,17.76,2.83,0
2020-06-25 05:10:00+00:00,299.12,64.0,61.0,0.0,10.51,18.01,2.55,0
2020-06-25 06:10:00+00:00,808.96,184.0,92.0,0.0,19.32,19.74,2.41,0
2020-06-25 07:10:00+00:00,1364.12,326.0,111.0,0.0,28.55,21.59,2.76,0
2020-06-25 08:10:00+00:00,1878.44,477.0,119.0,0.0,37.85,23.22,3.03,0
2020-06-25 09:10:00+00:00,2256.92,588.0,135.0,0.0,46.78,24.79,3.17,0
2020-06-25 10:10:00+00:00,2528.08,675.01,146.0,0.0,54.61,26.31,3.31,0
2020-06-25 11:10:00+00:00,2695.08,734.01,149.0,0.0,60.16,27.48,3.59,0
2020-06-25 12:10:00+00:00,2767.12,771.01,139.0,0.0,61.84,28.18,3.79,0
2020-06-25 13:10:00+00:00,2654.88,722.01,149.0,0.0,58.98,28.54,3.86,0
2020-06-25 14:10:00+00:00,2445.0,653.01,144.0,0.0,52.66,28.66,3.93,0
2020-06-25 15:10:00+00:00,2121.64,549.0,138.0,0.0,44.44,28.55,3.93,0
2020-06-25 16:10:00+00:00,1675.44,409.0,133.0,0.0,35.36,28.13,4.0,0
2020-06-25 17:10:00+00:00,1191.32,288.0,107.0,0.0,26.04,27.39,3.86,0
2020-06-25 18:10:00+00:00,636.2,146.0,86.0,0.0,16.89,26.27,3.38,0
2020-06-25 19:10:00+00:00,191.44,45.0,48.0,0.0,8.25,24.97,3.72,0
2020-06-25 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,23.08,3.24,0
2020-06-25 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,21.56,3.1,0
2020-06-25 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,20.45,2.97,0
2020-06-25 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,19.59,2.76,0
2020-06-26 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.96,2.69,0
2020-06-26 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.44,2.48,0
2020-06-26 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.03,2.34,0
2020-06-26 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.75,2.07,0
2020-06-26 04:10:00+00:00,0.0,0.0,1.0,0.0,2.4,17.36,1.93,0
2020-06-26 05:10:00+00:00,56.24,0.0,30.0,0.0,10.46,17.94,1.24,0
2020-06-26 06:10:00+00:00,714.52,129.0,116.0,0.0,19.27,19.83,0.69,0
2020-06-26 07:10:00+00:00,1017.24,124.0,205.0,0.0,28.5,21.05,1.52,0
2020-06-26 08:10:00+00:00,1634.44,315.0,204.0,0.0,37.8,21.92,2.14,0
2020-06-26 09:10:00+00:00,2161.56,535.0,157.0,0.0,46.72,22.9,2.14,0
2020-06-26 10:10:00+00:00,2464.76,637.01,158.0,0.0,54.56,24.2,2.76,0
2020-06-26 11:10:00+00:00,2648.72,704.01,156.0,0.0,60.12,25.98,3.52,0
2020-06-26 12:10:00+00:00,2600.2,630.01,213.0,0.0,61.81,27.16,4.34,0
2020-06-26 13:10:00+00:00,1858.28,192.0,408.0,0.0,58.97,27.51,4.69,0
2020-06-26 14:10:00+00:00,2045.64,342.0,313.0,0.0,52.66,26.97,5.03,0
2020-06-26 15:10:00+00:00,2107.04,526.0,142.0,0.0,44.45,26.4,5.38,0
2020-06-26 16:10:00+00:00,1677.0,402.0,130.0,0.0,35.37,25.51,5.24,0
2020-06-26 17:10:00+00:00,1134.96,245.0,125.0,0.0,26.05,24.46,4.76,0
2020-06-26 18:10:00+00:00,464.56,43.0,122.0,0.0,16.9,23.3,4.07,0
2020-06-26 19:10:00+00:00,177.52,31.0,51.0,0.0,8.26,20.25,3.45,0
2020-06-26 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.87,2.97,0
2020-06-26 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.81,3.17,0
2020-06-26 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.95,3.52,0
2020-06-26 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.26,3.45,0
2020-06-27 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.64,3.03,0
2020-06-27 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.02,2.62,0
2020-06-27 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.49,2.28,0
2020-06-27 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.23,2.55,0
2020-06-27 04:10:00+00:00,0.0,0.0,1.0,0.0,2.34,14.48,3.24,0
2020-06-27 05:10:00+00:00,125.0,1.0,52.0,0.0,10.4,15.44,3.38,0
2020-06-27 06:10:00+00:00,323.68,4.0,110.0,0.0,19.21,16.32,4.34,0
2020-06-27 07:10:00+00:00,459.24,2.0,152.0,0.0,28.44,16.85,4.69,0
2020-06-27 08:10:00+00:00,622.32,2.0,200.0,0.0,37.74,17.17,4.97,0
2020-06-27 09:10:00+00:00,245.88,0.0,91.0,0.0,46.67,18.23,5.52,0
2020-06-27 10:10:00+00:00,744.88,0.0,240.0,0.0,54.51,19.41,6.0,0
2020-06-27 11:10:00+00:00,448.92,0.0,151.0,0.0,60.07,17.6,7.86,0
2020-06-27 12:10:00+00:00,1846.56,132.0,433.0,0.0,61.78,18.55,7.66,0
2020-06-27 13:10:00+00:00,1480.48,55.0,402.0,0.0,58.95,19.69,8.55,0
2020-06-27 14:10:00+00:00,393.0,0.0,136.0,0.0,52.66,20.31,8.97,0
2020-06-27 15:10:00+00:00,1469.72,118.0,334.0,0.0,44.45,19.49,8.07,0
2020-06-27 16:10:00+00:00,583.8,2.0,190.0,0.0,35.38,19.62,8.41,0
2020-06-27 17:10:00+00:00,799.04,59.0,197.0,0.0,26.06,19.15,7.79,0
2020-06-27 18:10:00+00:00,222.6,1.0,83.0,0.0,16.91,18.41,7.17,0
2020-06-27 19:10:00+00:00,101.24,2.0,44.0,0.0,8.26,17.23,6.9,0
2020-06-27 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.25,6.28,0
2020-06-27 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.6,5.93,0
2020-06-27 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.2,5.79,0
2020-06-27 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.7,5.31,0
2020-06-28 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.41,5.86,0
2020-06-28 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.22,6.28,0
2020-06-28 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.59,5.93,0
2020-06-28 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.06,5.38,0
2020-06-28 04:10:00+00:00,5.52,0.0,9.0,0.0,2.28,12.58,5.17,0
2020-06-28 05:10:00+00:00,307.36,70.0,57.0,0.0,10.34,12.87,5.03,0
2020-06-28 06:10:00+00:00,777.12,141.0,113.0,0.0,19.15,13.53,7.24,0
2020-06-28 07:10:00+00:00,990.76,90.0,216.0,0.0,28.38,14.56,7.03,0
2020-06-28 08:10:00+00:00,1599.24,230.0,252.0,0.0,37.68,15.41,6.83,0
2020-06-28 09:10:00+00:00,1487.52,100.0,352.0,0.0,46.6,15.84,6.41,0
2020-06-28 10:10:00+00:00,2132.88,286.0,359.0,0.0,54.45,17.09,7.52,0
2020-06-28 11:10:00+00:00,2207.8,274.0,397.0,0.0,60.02,17.5,7.24,0
2020-06-28 12:10:00+00:00,539.08,0.0,178.0,0.0,61.74,18.35,7.72,0
2020-06-28 13:10:00+00:00,1412.84,41.0,395.0,0.0,58.93,18.67,7.45,0
2020-06-28 14:10:00+00:00,2572.08,612.0,170.0,0.0,52.65,18.95,7.38,0
2020-06-28 15:10:00+00:00,2124.24,444.0,201.0,0.0,44.45,18.83,7.17,0
2020-06-28 16:10:00+00:00,740.08,10.0,227.0,0.0,35.38,18.36,6.76,0
2020-06-28 17:10:00+00:00,1034.04,147.0,179.0,0.0,26.06,18.09,6.62,0
2020-06-28 18:10:00+00:00,162.48,0.0,65.0,0.0,16.9,17.44,5.93,0
2020-06-28 19:10:00+00:00,11.28,0.0,12.0,0.0,8.25,16.66,5.24,0
2020-06-28 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.95,4.9,0
2020-06-28 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.22,4.76,0
2020-06-28 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.47,4.9,0
2020-06-28 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.64,4.83,0
2020-06-29 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.32,4.97,0
2020-06-29 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.79,5.03,0
2020-06-29 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.6,5.03,0
2020-06-29 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.24,5.03,0
2020-06-29 04:10:00+00:00,3.72,0.0,8.0,0.0,2.22,11.95,5.1,0
2020-06-29 05:10:00+00:00,96.84,0.0,43.0,0.0,10.27,12.27,5.24,0
2020-06-29 06:10:00+00:00,329.44,3.0,111.0,0.0,19.08,13.04,5.1,0
2020-06-29 07:10:00+00:00,366.32,0.0,125.0,0.0,28.31,14.47,8.0,0
2020-06-29 08:10:00+00:00,1707.8,292.0,220.0,0.0,37.61,15.57,8.07,0
2020-06-29 09:10:00+00:00,1713.52,177.0,340.0,0.0,46.54,16.14,7.52,0
2020-06-29 10:10:00+00:00,869.96,1.0,272.0,0.0,54.38,16.65,7.52,0
2020-06-29 11:10:00+00:00,2346.84,342.0,368.0,0.0,59.95,17.1,7.72,0
2020-06-29 12:10:00+00:00,2552.6,451.0,324.0,0.0,61.69,17.72,7.59,0
2020-06-29 13:10:00+00:00,1731.8,107.0,422.0,0.0,58.9,17.94,7.59,0
2020-06-29 14:10:00+00:00,1836.8,178.0,381.0,0.0,52.63,17.92,7.52,0
2020-06-29 15:10:00+00:00,1295.96,67.0,332.0,0.0,44.44,18.16,7.59,0
2020-06-29 16:10:00+00:00,403.52,0.0,138.0,0.0,35.37,18.18,7.66,0
2020-06-29 17:10:00+00:00,323.08,0.0,114.0,0.0,26.05,17.88,7.24,0
2020-06-29 18:10:00+00:00,131.12,0.0,55.0,0.0,16.9,17.29,6.9,0
2020-06-29 19:10:00+00:00,209.04,54.0,45.0,0.0,8.24,16.27,5.86,0
2020-06-29 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.42,5.31,0
2020-06-29 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.55,4.9,0
2020-06-29 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.97,4.9,0
2020-06-29 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.56,4.83,0
2020-06-30 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.57,4.83,0
2020-06-30 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.17,4.69,0
2020-06-30 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.67,4.21,0
2020-06-30 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.51,4.14,0
2020-06-30 04:10:00+00:00,0.0,0.0,1.0,0.0,2.14,12.2,3.86,0
2020-06-30 05:10:00+00:00,287.88,58.0,60.0,0.0,10.2,12.18,3.72,0
2020-06-30 06:10:00+00:00,424.92,15.0,128.0,0.0,19.01,13.12,3.93,0
2020-06-30 07:10:00+00:00,434.0,1.0,144.0,0.0,28.24,14.13,4.07,0
2020-06-30 08:10:00+00:00,398.28,0.0,135.0,0.0,37.54,14.86,3.93,0
2020-06-30 09:10:00+00:00,363.16,0.0,125.0,0.0,46.46,15.26,3.24,0
2020-06-30 10:10:00+00:00,791.8,0.0,251.0,0.0,54.31,15.27,2.9,0
2020-06-30 11:10:00+00:00,617.56,0.0,200.0,0.0,59.89,16.02,3.93,0
2020-06-30 12:10:00+00:00,986.92,3.0,306.0,0.0,61.64,16.04,3.66,0
2020-06-30 13:10:00+00:00,782.8,0.0,249.0,0.0,58.86,16.33,3.66,0
2020-06-30 14:10:00+00:00,1048.72,12.0,315.0,0.0,52.61,16.72,4.76,0
2020-06-30 15:10:00+00:00,653.16,0.0,211.0,0.0,44.42,16.89,4.55,0
2020-06-30 16:10:00+00:00,207.88,0.0,79.0,0.0,35.36,17.05,5.03,0
2020-06-30 17:10:00+00:00,137.52,0.0,57.0,0.0,26.04,16.92,4.97,0
2020-06-30 18:10:00+00:00,122.0,0.0,52.0,0.0,16.88,16.82,4.55,0
2020-06-30 19:10:00+00:00,3.56,0.0,8.0,0.0,8.22,16.4,3.66,0
2020-06-30 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.37,3.59,0
2020-06-30 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.23,3.38,0
2020-06-30 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.12,3.31,0
2020-06-30 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.05,3.45,0
2020-07-01 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.97,3.86,0
2020-07-01 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.76,4.28,0
2020-07-01 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.34,4.28,0
2020-07-01 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.0,4.14,0
2020-07-01 04:10:00+00:00,0.0,0.0,2.0,0.0,2.07,14.73,3.86,0
2020-07-01 05:10:00+00:00,217.64,20.0,67.0,0.0,10.12,14.36,3.38,0
2020-07-01 06:10:00+00:00,792.68,175.0,90.0,0.0,18.93,14.97,3.52,0
2020-07-01 07:10:00+00:00,1045.92,120.0,205.0,0.0,28.16,15.55,5.17,0
2020-07-01 08:10:00+00:00,1810.8,388.0,162.0,0.0,37.46,16.48,4.9,0
2020-07-01 09:10:00+00:00,1563.52,134.0,345.0,0.0,46.39,17.3,5.31,0
2020-07-01 10:10:00+00:00,1927.96,211.0,379.0,0.0,54.23,17.17,5.03,0
2020-07-01 11:10:00+00:00,1470.16,51.0,403.0,0.0,59.82,17.82,5.38,0
2020-07-01 12:10:00+00:00,395.44,0.0,136.0,0.0,61.58,18.31,4.9,0
2020-07-01 13:10:00+00:00,421.44,0.0,144.0,0.0,58.82,18.64,4.41,0
2020-07-01 14:10:00+00:00,565.64,0.0,187.0,0.0,52.58,18.91,4.34,0
2020-07-01 15:10:00+00:00,677.56,1.0,219.0,0.0,44.4,18.89,4.69,0
2020-07-01 16:10:00+00:00,1072.32,67.0,269.0,0.0,35.34,18.33,4.34,0
2020-07-01 17:10:00+00:00,661.92,28.0,188.0,0.0,26.02,18.98,4.48,0
2020-07-01 18:10:00+00:00,186.84,0.0,73.0,0.0,16.86,18.63,4.55,0
2020-07-01 19:10:00+00:00,27.28,0.0,19.0,0.0,8.2,17.93,4.21,0
2020-07-01 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.18,3.72,0
2020-07-01 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.69,3.45,0
2020-07-01 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.2,3.38,0
2020-07-01 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.65,3.59,0
2020-07-02 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.8,3.38,0
2020-07-02 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.86,3.1,0
2020-07-02 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.11,3.03,0
2020-07-02 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.52,2.97,0
2020-07-02 04:10:00+00:00,0.0,0.0,3.0,0.0,1.98,12.06,3.03,0
2020-07-02 05:10:00+00:00,243.96,29.0,68.0,0.0,10.04,12.44,2.83,0
2020-07-02 06:10:00+00:00,820.8,188.0,84.0,0.0,18.85,13.14,4.21,0
2020-07-02 07:10:00+00:00,1358.4,300.0,118.0,0.0,28.08,14.61,4.62,0
2020-07-02 08:10:00+00:00,561.08,0.0,183.0,0.0,37.38,15.71,4.69,0
2020-07-02 09:10:00+00:00,1219.68,44.0,333.0,0.0,46.31,16.52,4.55,0
2020-07-02 10:10:00+00:00,1307.44,38.0,368.0,0.0,54.15,17.68,4.41,0
2020-07-02 11:10:00+00:00,2459.76,459.0,305.0,0.0,59.74,18.64,4.21,0
2020-07-02 12:10:00+00:00,1066.2,6.0,331.0,0.0,61.51,19.56,4.55,0
2020-07-02 13:10:00+00:00,1362.52,36.0,387.0,0.0,58.77,17.9,4.62,0
2020-07-02 14:10:00+00:00,2454.96,563.0,194.0,0.0,52.54,18.72,4.62,0
2020-07-02 15:10:00+00:00,2048.88,425.0,207.0,0.0,44.38,18.98,4.14,0
2020-07-02 16:10:00+00:00,1201.88,108.0,269.0,0.0,35.32,19.81,4.34,0
2020-07-02 17:10:00+00:00,120.16,0.0,52.0,0.0,26.0,19.71,4.34,0
2020-07-02 18:10:00+00:00,305.52,6.0,104.0,0.0,16.84,18.35,3.31,0
2020-07-02 19:10:00+00:00,48.4,0.0,27.0,0.0,8.17,16.76,2.69,0
2020-07-02 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.4,1.93,0
2020-07-02 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.98,1.79,0
2020-07-02 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.51,1.93,0
2020-07-02 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.03,2.07,0
2020-07-03 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.29,2.48,0
2020-07-03 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.91,2.97,0
2020-07-03 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.23,2.97,0
2020-07-03 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.72,2.76,0
2020-07-03 04:10:00+00:00,0.0,0.0,1.0,0.0,1.9,12.44,2.9,0
2020-07-03 05:10:00+00:00,155.12,5.0,58.0,0.0,9.96,12.36,2.97,0
2020-07-03 06:10:00+00:00,480.28,26.0,134.0,0.0,18.77,12.82,3.24,0
2020-07-03 07:10:00+00:00,1383.76,319.0,105.0,0.0,28.0,14.04,5.1,0
2020-07-03 08:10:00+00:00,1554.6,227.0,243.0,0.0,37.3,15.08,5.52,0
2020-07-03 09:10:00+00:00,2012.12,346.0,262.0,0.0,46.22,16.12,5.59,0
2020-07-03 10:10:00+00:00,1860.4,185.0,382.0,0.0,54.06,17.09,5.93,0
2020-07-03 11:10:00+00:00,2712.92,631.01,198.0,0.0,59.65,18.59,6.62,0
2020-07-03 12:10:00+00:00,2034.48,213.0,415.0,0.0,61.43,20.32,6.9,0
2020-07-03 13:10:00+00:00,2350.2,399.0,325.0,0.0,58.71,20.63,7.03,0
2020-07-03 14:10:00+00:00,2169.0,369.0,298.0,0.0,52.5,20.94,7.24,0
2020-07-03 15:10:00+00:00,1224.04,58.0,324.0,0.0,44.35,20.4,7.24,0
2020-07-03 16:10:00+00:00,560.52,1.0,184.0,0.0,35.29,19.09,6.9,0
2020-07-03 17:10:00+00:00,322.28,0.0,114.0,0.0,25.97,18.31,6.69,0
2020-07-03 18:10:00+00:00,34.88,0.0,22.0,0.0,16.81,17.96,6.97,0
2020-07-03 19:10:00+00:00,136.08,10.0,50.0,0.0,8.13,15.7,5.24,0
2020-07-03 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.89,6.14,0
2020-07-03 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.58,6.41,0
2020-07-03 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.57,6.41,0
2020-07-03 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.72,6.21,0
2020-07-04 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.86,6.14,0
2020-07-04 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.96,6.28,0
2020-07-04 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.17,6.21,0
2020-07-04 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.34,6.07,0
2020-07-04 04:10:00+00:00,0.0,0.0,1.0,0.0,1.81,15.5,6.0,0
2020-07-04 05:10:00+00:00,144.16,4.0,56.0,0.0,9.86,15.7,5.86,0
2020-07-04 06:10:00+00:00,170.08,0.0,67.0,0.0,18.68,16.01,5.59,0
2020-07-04 07:10:00+00:00,215.4,0.0,81.0,0.0,27.91,16.29,6.28,0
2020-07-04 08:10:00+00:00,990.4,40.0,268.0,0.0,37.21,16.9,6.83,0
2020-07-04 09:10:00+00:00,552.56,0.0,182.0,0.0,46.13,18.06,6.21,0
2020-07-04 10:10:00+00:00,713.4,0.0,230.0,0.0,53.97,18.99,6.76,0
2020-07-04 11:10:00+00:00,516.24,0.0,172.0,0.0,59.56,19.26,7.45,0
2020-07-04 12:10:00+00:00,838.32,0.0,267.0,0.0,61.35,19.28,7.31,0
2020-07-04 13:10:00+00:00,593.56,0.0,195.0,0.0,58.64,19.52,7.52,0
2020-07-04 14:10:00+00:00,1092.24,17.0,325.0,0.0,52.46,19.07,6.48,0
2020-07-04 15:10:00+00:00,601.52,0.0,197.0,0.0,44.31,18.67,5.79,0
2020-07-04 16:10:00+00:00,348.44,0.0,122.0,0.0,35.26,18.56,6.07,0
2020-07-04 17:10:00+00:00,265.16,0.0,97.0,0.0,25.94,18.75,6.76,0
2020-07-04 18:10:00+00:00,312.44,8.0,104.0,0.0,16.77,18.11,5.38,0
2020-07-04 19:10:00+00:00,24.84,0.0,18.0,0.0,8.09,17.84,4.9,0
2020-07-04 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.59,5.31,0
2020-07-04 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.36,5.45,0
2020-07-04 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.16,5.93,0
2020-07-04 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.91,6.14,0
2020-07-05 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.74,6.28,0
2020-07-05 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.89,6.62,0
